signal_date,sub_period,agent,ticker,sector,score,ema_trend,direction,direction_filtered,fwd_5d,fwd_20d,fwd_5d_net,fwd_20d_net
2024-08-13,2023-2024,cathie_wood,CVX,Energy,30.0000,DOWN,SHORT,SHORT,0.0150,-0.0328,0.0140,-0.0338
2024-08-13,2023-2024,michael_burry,CVX,Energy,45.0000,DOWN,NEUTRAL,NEUTRAL,0.0150,-0.0328,0.0140,-0.0338
2024-08-13,2023-2024,mohnish_pabrai,CVX,Energy,53.0000,DOWN,NEUTRAL,NEUTRAL,0.0150,-0.0328,0.0140,-0.0338
2024-08-13,2023-2024,peter_lynch,CVX,Energy,36.0000,DOWN,SHORT,SHORT,0.0150,-0.0328,0.0140,-0.0338
2024-08-13,2023-2024,peter_lynch_fix7,CVX,Energy,36.0000,DOWN,SHORT,SHORT,0.0150,-0.0328,0.0140,-0.0338
2024-08-13,2023-2024,phil_fisher,CVX,Energy,45.0000,DOWN,NEUTRAL,NEUTRAL,0.0150,-0.0328,0.0140,-0.0338
2024-08-13,2023-2024,rakesh_jhunjhunwala,CVX,Energy,38.0000,DOWN,SHORT,SHORT,0.0150,-0.0328,0.0140,-0.0338
2024-08-13,2023-2024,stanley_druckenmiller,CVX,Energy,45.0000,DOWN,NEUTRAL,NEUTRAL,0.0150,-0.0328,0.0140,-0.0338
2024-08-13,2023-2024,aswath_damodaran,CVX,Energy,50.0000,DOWN,NEUTRAL,NEUTRAL,0.0150,-0.0328,0.0140,-0.0338
2024-08-13,2023-2024,growth_agent,CVX,Energy,34.0000,DOWN,SHORT,SHORT,0.0150,-0.0328,0.0140,-0.0338
2024-08-13,2023-2024,warren_buffett,LIN,Materials,68.0000,UP,LONG,LONG,0.0186,0.0373,0.0176,0.0363
2024-08-13,2023-2024,ben_graham,LIN,Materials,23.0000,UP,SHORT,NEUTRAL,0.0186,0.0373,0.0176,0.0363
2024-08-13,2023-2024,charlie_munger,LIN,Materials,73.0000,UP,LONG,LONG,0.0186,0.0373,0.0176,0.0363
2024-08-13,2023-2024,bill_ackman,LIN,Materials,81.0000,UP,LONG,LONG,0.0186,0.0373,0.0176,0.0363
2024-08-13,2023-2024,cathie_wood,LIN,Materials,45.0000,UP,NEUTRAL,NEUTRAL,0.0186,0.0373,0.0176,0.0363
2024-08-13,2023-2024,michael_burry,LIN,Materials,34.0000,UP,SHORT,NEUTRAL,0.0186,0.0373,0.0176,0.0363
2024-08-13,2023-2024,mohnish_pabrai,LIN,Materials,37.0000,UP,SHORT,NEUTRAL,0.0186,0.0373,0.0176,0.0363
2024-08-13,2023-2024,peter_lynch,LIN,Materials,41.0000,UP,NEUTRAL,NEUTRAL,0.0186,0.0373,0.0176,0.0363
2024-08-13,2023-2024,peter_lynch_fix7,LIN,Materials,41.0000,UP,NEUTRAL,NEUTRAL,0.0186,0.0373,0.0176,0.0363
2024-08-13,2023-2024,phil_fisher,LIN,Materials,64.0000,UP,LONG,LONG,0.0186,0.0373,0.0176,0.0363
2024-08-13,2023-2024,rakesh_jhunjhunwala,LIN,Materials,45.0000,UP,NEUTRAL,NEUTRAL,0.0186,0.0373,0.0176,0.0363
2024-08-13,2023-2024,stanley_druckenmiller,LIN,Materials,77.0000,UP,LONG,LONG,0.0186,0.0373,0.0176,0.0363
2024-08-13,2023-2024,aswath_damodaran,LIN,Materials,55.0000,UP,NEUTRAL,NEUTRAL,0.0186,0.0373,0.0176,0.0363
2024-08-13,2023-2024,growth_agent,LIN,Materials,59.0000,UP,NEUTRAL,NEUTRAL,0.0186,0.0373,0.0176,0.0363
2024-08-13,2023-2024,warren_buffett,APD,Materials,50.0000,UP,NEUTRAL,NEUTRAL,-0.0113,0.0042,-0.0123,0.0032
2024-08-13,2023-2024,ben_graham,APD,Materials,48.0000,UP,NEUTRAL,NEUTRAL,-0.0113,0.0042,-0.0123,0.0032
2024-08-13,2023-2024,charlie_munger,APD,Materials,25.0000,UP,SHORT,NEUTRAL,-0.0113,0.0042,-0.0123,0.0032
2024-08-13,2023-2024,bill_ackman,APD,Materials,61.0000,UP,NEUTRAL,NEUTRAL,-0.0113,0.0042,-0.0123,0.0032
2024-08-13,2023-2024,cathie_wood,APD,Materials,45.0000,UP,NEUTRAL,NEUTRAL,-0.0113,0.0042,-0.0123,0.0032
2024-08-13,2023-2024,michael_burry,APD,Materials,34.0000,UP,SHORT,NEUTRAL,-0.0113,0.0042,-0.0123,0.0032
2024-08-13,2023-2024,mohnish_pabrai,APD,Materials,52.0000,UP,NEUTRAL,NEUTRAL,-0.0113,0.0042,-0.0123,0.0032
2024-08-13,2023-2024,peter_lynch,APD,Materials,56.0000,UP,NEUTRAL,NEUTRAL,-0.0113,0.0042,-0.0123,0.0032
2024-08-13,2023-2024,peter_lynch_fix7,APD,Materials,56.0000,UP,NEUTRAL,NEUTRAL,-0.0113,0.0042,-0.0123,0.0032
2024-08-13,2023-2024,phil_fisher,APD,Materials,65.0000,UP,LONG,LONG,-0.0113,0.0042,-0.0123,0.0032
2024-08-13,2023-2024,rakesh_jhunjhunwala,APD,Materials,57.0000,UP,NEUTRAL,NEUTRAL,-0.0113,0.0042,-0.0123,0.0032
2024-08-13,2023-2024,stanley_druckenmiller,APD,Materials,77.0000,UP,LONG,LONG,-0.0113,0.0042,-0.0123,0.0032
2024-08-13,2023-2024,aswath_damodaran,APD,Materials,40.0000,UP,NEUTRAL,NEUTRAL,-0.0113,0.0042,-0.0123,0.0032
2024-08-13,2023-2024,growth_agent,APD,Materials,57.0000,UP,NEUTRAL,NEUTRAL,-0.0113,0.0042,-0.0123,0.0032
2024-08-13,2023-2024,warren_buffett,FCX,Materials,60.0000,DOWN,NEUTRAL,NEUTRAL,0.0392,-0.0141,0.0382,-0.0151
2024-08-13,2023-2024,ben_graham,FCX,Materials,50.0000,DOWN,NEUTRAL,NEUTRAL,0.0392,-0.0141,0.0382,-0.0151
2024-08-13,2023-2024,charlie_munger,FCX,Materials,58.0000,DOWN,NEUTRAL,NEUTRAL,0.0392,-0.0141,0.0382,-0.0151
2024-08-13,2023-2024,bill_ackman,FCX,Materials,47.0000,DOWN,NEUTRAL,NEUTRAL,0.0392,-0.0141,0.0382,-0.0151
2024-08-13,2023-2024,cathie_wood,FCX,Materials,39.0000,DOWN,NEUTRAL,NEUTRAL,0.0392,-0.0141,0.0382,-0.0151
2024-08-13,2023-2024,michael_burry,FCX,Materials,20.0000,DOWN,SHORT,SHORT,0.0392,-0.0141,0.0382,-0.0151
2024-08-13,2023-2024,mohnish_pabrai,FCX,Materials,59.0000,DOWN,LONG,NEUTRAL,0.0392,-0.0141,0.0382,-0.0151
2024-08-13,2023-2024,peter_lynch,FCX,Materials,68.0000,DOWN,LONG,NEUTRAL,0.0392,-0.0141,0.0382,-0.0151
2024-08-13,2023-2024,peter_lynch_fix7,FCX,Materials,83.0000,DOWN,LONG,NEUTRAL,0.0392,-0.0141,0.0382,-0.0151
2024-08-13,2023-2024,phil_fisher,FCX,Materials,64.0000,DOWN,LONG,NEUTRAL,0.0392,-0.0141,0.0382,-0.0151
2024-08-13,2023-2024,rakesh_jhunjhunwala,FCX,Materials,82.0000,DOWN,LONG,NEUTRAL,0.0392,-0.0141,0.0382,-0.0151
2024-08-13,2023-2024,stanley_druckenmiller,FCX,Materials,66.0000,DOWN,LONG,NEUTRAL,0.0392,-0.0141,0.0382,-0.0151
2024-08-13,2023-2024,aswath_damodaran,FCX,Materials,60.0000,DOWN,NEUTRAL,NEUTRAL,0.0392,-0.0141,0.0382,-0.0151
2024-08-13,2023-2024,growth_agent,FCX,Materials,72.0000,DOWN,LONG,NEUTRAL,0.0392,-0.0141,0.0382,-0.0151
2024-08-13,2023-2024,warren_buffett,SMCI,Technology,52.0000,DOWN,NEUTRAL,NEUTRAL,0.0766,-0.2151,0.0736,-0.2181
2024-08-13,2023-2024,ben_graham,SMCI,Technology,60.0000,DOWN,NEUTRAL,NEUTRAL,0.0766,-0.2151,0.0736,-0.2181
2024-08-13,2023-2024,charlie_munger,SMCI,Technology,40.0000,DOWN,NEUTRAL,NEUTRAL,0.0766,-0.2151,0.0736,-0.2181
2024-08-13,2023-2024,bill_ackman,SMCI,Technology,53.0000,DOWN,NEUTRAL,NEUTRAL,0.0766,-0.2151,0.0736,-0.2181
2024-08-13,2023-2024,cathie_wood,SMCI,Technology,79.0000,DOWN,LONG,NEUTRAL,0.0766,-0.2151,0.0736,-0.2181
2024-08-13,2023-2024,michael_burry,SMCI,Technology,49.0000,DOWN,NEUTRAL,NEUTRAL,0.0766,-0.2151,0.0736,-0.2181
2024-08-13,2023-2024,mohnish_pabrai,SMCI,Technology,55.0000,DOWN,NEUTRAL,NEUTRAL,0.0766,-0.2151,0.0736,-0.2181
2024-08-13,2023-2024,peter_lynch,SMCI,Technology,67.0000,DOWN,LONG,NEUTRAL,0.0766,-0.2151,0.0736,-0.2181
2024-08-13,2023-2024,peter_lynch_fix7,SMCI,Technology,72.0000,DOWN,LONG,NEUTRAL,0.0766,-0.2151,0.0736,-0.2181
2024-08-13,2023-2024,phil_fisher,SMCI,Technology,67.0000,DOWN,LONG,NEUTRAL,0.0766,-0.2151,0.0736,-0.2181
2024-08-13,2023-2024,rakesh_jhunjhunwala,SMCI,Technology,61.0000,DOWN,NEUTRAL,NEUTRAL,0.0766,-0.2151,0.0736,-0.2181
2024-08-13,2023-2024,stanley_druckenmiller,SMCI,Technology,56.0000,DOWN,NEUTRAL,NEUTRAL,0.0766,-0.2151,0.0736,-0.2181
2024-08-13,2023-2024,aswath_damodaran,SMCI,Technology,60.0000,DOWN,NEUTRAL,NEUTRAL,0.0766,-0.2151,0.0736,-0.2181
2024-08-13,2023-2024,growth_agent,SMCI,Technology,81.0000,DOWN,LONG,NEUTRAL,0.0766,-0.2151,0.0736,-0.2181
2024-08-13,2023-2024,warren_buffett,MELI,Consumer Disc.,65.0000,UP,LONG,LONG,0.0467,0.0677,0.0457,0.0667
2024-08-13,2023-2024,ben_graham,MELI,Consumer Disc.,15.0000,UP,SHORT,NEUTRAL,0.0467,0.0677,0.0457,0.0667
2024-08-13,2023-2024,charlie_munger,MELI,Consumer Disc.,80.0000,UP,LONG,LONG,0.0467,0.0677,0.0457,0.0667
2024-08-13,2023-2024,bill_ackman,MELI,Consumer Disc.,65.0000,UP,LONG,LONG,0.0467,0.0677,0.0457,0.0667
2024-08-13,2023-2024,cathie_wood,MELI,Consumer Disc.,74.0000,UP,LONG,LONG,0.0467,0.0677,0.0457,0.0667
2024-08-13,2023-2024,michael_burry,MELI,Consumer Disc.,20.0000,UP,SHORT,NEUTRAL,0.0467,0.0677,0.0457,0.0667
2024-08-13,2023-2024,mohnish_pabrai,MELI,Consumer Disc.,42.0000,UP,NEUTRAL,NEUTRAL,0.0467,0.0677,0.0457,0.0667
2024-08-13,2023-2024,peter_lynch,MELI,Consumer Disc.,47.0000,UP,NEUTRAL,NEUTRAL,0.0467,0.0677,0.0457,0.0667
2024-08-13,2023-2024,peter_lynch_fix7,MELI,Consumer Disc.,47.0000,UP,NEUTRAL,NEUTRAL,0.0467,0.0677,0.0457,0.0667
2024-08-13,2023-2024,phil_fisher,MELI,Consumer Disc.,64.0000,UP,LONG,LONG,0.0467,0.0677,0.0457,0.0667
2024-08-13,2023-2024,rakesh_jhunjhunwala,MELI,Consumer Disc.,46.0000,UP,NEUTRAL,NEUTRAL,0.0467,0.0677,0.0457,0.0667
2024-08-13,2023-2024,stanley_druckenmiller,MELI,Consumer Disc.,73.0000,UP,LONG,LONG,0.0467,0.0677,0.0457,0.0667
2024-08-13,2023-2024,aswath_damodaran,MELI,Consumer Disc.,65.0000,UP,LONG,LONG,0.0467,0.0677,0.0457,0.0667
2024-08-13,2023-2024,growth_agent,MELI,Consumer Disc.,70.0000,UP,LONG,LONG,0.0467,0.0677,0.0457,0.0667
2024-08-13,2023-2024,warren_buffett,COIN,Crypto-Proxy,50.0000,DOWN,NEUTRAL,NEUTRAL,-0.0035,-0.2061,-0.0065,-0.2091
2024-08-13,2023-2024,ben_graham,COIN,Crypto-Proxy,50.0000,DOWN,NEUTRAL,NEUTRAL,-0.0035,-0.2061,-0.0065,-0.2091
2024-08-13,2023-2024,charlie_munger,COIN,Crypto-Proxy,65.0000,DOWN,LONG,NEUTRAL,-0.0035,-0.2061,-0.0065,-0.2091
2024-08-13,2023-2024,bill_ackman,COIN,Crypto-Proxy,47.0000,DOWN,NEUTRAL,NEUTRAL,-0.0035,-0.2061,-0.0065,-0.2091
2024-08-13,2023-2024,cathie_wood,COIN,Crypto-Proxy,53.0000,DOWN,NEUTRAL,NEUTRAL,-0.0035,-0.2061,-0.0065,-0.2091
2024-08-13,2023-2024,michael_burry,COIN,Crypto-Proxy,50.0000,DOWN,NEUTRAL,NEUTRAL,-0.0035,-0.2061,-0.0065,-0.2091
2024-08-13,2023-2024,mohnish_pabrai,COIN,Crypto-Proxy,79.0000,DOWN,LONG,NEUTRAL,-0.0035,-0.2061,-0.0065,-0.2091
2024-08-13,2023-2024,peter_lynch,COIN,Crypto-Proxy,48.0000,DOWN,NEUTRAL,NEUTRAL,-0.0035,-0.2061,-0.0065,-0.2091
2024-08-13,2023-2024,peter_lynch_fix7,COIN,Crypto-Proxy,48.0000,DOWN,NEUTRAL,NEUTRAL,-0.0035,-0.2061,-0.0065,-0.2091
2024-08-13,2023-2024,phil_fisher,COIN,Crypto-Proxy,55.0000,DOWN,NEUTRAL,NEUTRAL,-0.0035,-0.2061,-0.0065,-0.2091
2024-08-13,2023-2024,rakesh_jhunjhunwala,COIN,Crypto-Proxy,55.0000,DOWN,NEUTRAL,NEUTRAL,-0.0035,-0.2061,-0.0065,-0.2091
2024-08-13,2023-2024,stanley_druckenmiller,COIN,Crypto-Proxy,23.0000,DOWN,SHORT,SHORT,-0.0035,-0.2061,-0.0065,-0.2091
2024-08-13,2023-2024,aswath_damodaran,COIN,Crypto-Proxy,55.0000,DOWN,NEUTRAL,NEUTRAL,-0.0035,-0.2061,-0.0065,-0.2091
2024-08-13,2023-2024,growth_agent,COIN,Crypto-Proxy,49.0000,DOWN,NEUTRAL,NEUTRAL,-0.0035,-0.2061,-0.0065,-0.2091
2024-08-13,2023-2024,warren_buffett,MSTR,Crypto-Proxy,37.0000,DOWN,SHORT,SHORT,-0.0125,-0.0451,-0.0155,-0.0481
2024-08-13,2023-2024,ben_graham,MSTR,Crypto-Proxy,79.0000,DOWN,LONG,NEUTRAL,-0.0125,-0.0451,-0.0155,-0.0481
2024-08-13,2023-2024,charlie_munger,MSTR,Crypto-Proxy,50.0000,DOWN,NEUTRAL,NEUTRAL,-0.0125,-0.0451,-0.0155,-0.0481
2024-08-13,2023-2024,bill_ackman,MSTR,Crypto-Proxy,45.0000,DOWN,NEUTRAL,NEUTRAL,-0.0125,-0.0451,-0.0155,-0.0481
2024-08-13,2023-2024,cathie_wood,MSTR,Crypto-Proxy,68.0000,DOWN,LONG,NEUTRAL,-0.0125,-0.0451,-0.0155,-0.0481
2024-08-13,2023-2024,michael_burry,MSTR,Crypto-Proxy,52.0000,DOWN,NEUTRAL,NEUTRAL,-0.0125,-0.0451,-0.0155,-0.0481
2024-08-13,2023-2024,mohnish_pabrai,MSTR,Crypto-Proxy,63.0000,DOWN,LONG,NEUTRAL,-0.0125,-0.0451,-0.0155,-0.0481
2024-08-13,2023-2024,peter_lynch,MSTR,Crypto-Proxy,55.0000,DOWN,NEUTRAL,NEUTRAL,-0.0125,-0.0451,-0.0155,-0.0481
2024-08-13,2023-2024,peter_lynch_fix7,MSTR,Crypto-Proxy,55.0000,DOWN,NEUTRAL,NEUTRAL,-0.0125,-0.0451,-0.0155,-0.0481
2024-08-13,2023-2024,phil_fisher,MSTR,Crypto-Proxy,60.0000,DOWN,NEUTRAL,NEUTRAL,-0.0125,-0.0451,-0.0155,-0.0481
2024-08-13,2023-2024,rakesh_jhunjhunwala,MSTR,Crypto-Proxy,39.0000,DOWN,NEUTRAL,NEUTRAL,-0.0125,-0.0451,-0.0155,-0.0481
2024-08-13,2023-2024,stanley_druckenmiller,MSTR,Crypto-Proxy,30.0000,DOWN,SHORT,SHORT,-0.0125,-0.0451,-0.0155,-0.0481
2024-08-13,2023-2024,aswath_damodaran,MSTR,Crypto-Proxy,45.0000,DOWN,NEUTRAL,NEUTRAL,-0.0125,-0.0451,-0.0155,-0.0481
2024-08-13,2023-2024,growth_agent,MSTR,Crypto-Proxy,56.0000,DOWN,NEUTRAL,NEUTRAL,-0.0125,-0.0451,-0.0155,-0.0481
2024-08-13,2023-2024,warren_buffett,PLTR,Technology,70.0000,UP,LONG,LONG,0.0635,0.1468,0.0625,0.1458
2024-08-13,2023-2024,ben_graham,PLTR,Technology,42.0000,UP,NEUTRAL,NEUTRAL,0.0635,0.1468,0.0625,0.1458
2024-08-13,2023-2024,charlie_munger,PLTR,Technology,76.0000,UP,LONG,LONG,0.0635,0.1468,0.0625,0.1458
2024-08-13,2023-2024,bill_ackman,PLTR,Technology,85.0000,UP,LONG,LONG,0.0635,0.1468,0.0625,0.1458
2024-08-13,2023-2024,cathie_wood,PLTR,Technology,99.0000,UP,LONG,LONG,0.0635,0.1468,0.0625,0.1458
2024-08-13,2023-2024,michael_burry,PLTR,Technology,35.0000,UP,SHORT,NEUTRAL,0.0635,0.1468,0.0625,0.1458
2024-08-13,2023-2024,mohnish_pabrai,PLTR,Technology,88.0000,UP,LONG,LONG,0.0635,0.1468,0.0625,0.1458
2024-08-13,2023-2024,peter_lynch,PLTR,Technology,72.0000,UP,LONG,LONG,0.0635,0.1468,0.0625,0.1458
2024-08-13,2023-2024,peter_lynch_fix7,PLTR,Technology,97.0000,UP,LONG,LONG,0.0635,0.1468,0.0625,0.1458
2024-08-13,2023-2024,phil_fisher,PLTR,Technology,100.0000,UP,LONG,LONG,0.0635,0.1468,0.0625,0.1458
2024-08-13,2023-2024,rakesh_jhunjhunwala,PLTR,Technology,91.0000,UP,LONG,LONG,0.0635,0.1468,0.0625,0.1458
2024-08-13,2023-2024,stanley_druckenmiller,PLTR,Technology,80.0000,UP,LONG,LONG,0.0635,0.1468,0.0625,0.1458
2024-08-13,2023-2024,aswath_damodaran,PLTR,Technology,70.0000,UP,LONG,LONG,0.0635,0.1468,0.0625,0.1458
2024-08-13,2023-2024,growth_agent,PLTR,Technology,100.0000,UP,LONG,LONG,0.0635,0.1468,0.0625,0.1458
2024-09-11,2023-2024,warren_buffett,AAPL,Technology,75.0000,DOWN,LONG,NEUTRAL,-0.0088,0.0309,-0.0098,0.0299
2024-09-11,2023-2024,ben_graham,AAPL,Technology,13.0000,DOWN,SHORT,SHORT,-0.0088,0.0309,-0.0098,0.0299
2024-09-11,2023-2024,charlie_munger,AAPL,Technology,81.0000,DOWN,LONG,NEUTRAL,-0.0088,0.0309,-0.0098,0.0299
2024-09-11,2023-2024,bill_ackman,AAPL,Technology,76.0000,DOWN,LONG,NEUTRAL,-0.0088,0.0309,-0.0098,0.0299
2024-09-11,2023-2024,cathie_wood,AAPL,Technology,57.0000,DOWN,NEUTRAL,NEUTRAL,-0.0088,0.0309,-0.0098,0.0299
2024-09-11,2023-2024,michael_burry,AAPL,Technology,34.0000,DOWN,SHORT,SHORT,-0.0088,0.0309,-0.0098,0.0299
2024-09-11,2023-2024,mohnish_pabrai,AAPL,Technology,40.0000,DOWN,NEUTRAL,NEUTRAL,-0.0088,0.0309,-0.0098,0.0299
2024-09-11,2023-2024,peter_lynch,AAPL,Technology,60.0000,DOWN,NEUTRAL,NEUTRAL,-0.0088,0.0309,-0.0098,0.0299
2024-09-11,2023-2024,peter_lynch_fix7,AAPL,Technology,60.0000,DOWN,NEUTRAL,NEUTRAL,-0.0088,0.0309,-0.0098,0.0299
2024-09-11,2023-2024,phil_fisher,AAPL,Technology,83.0000,DOWN,LONG,NEUTRAL,-0.0088,0.0309,-0.0098,0.0299
2024-09-11,2023-2024,rakesh_jhunjhunwala,AAPL,Technology,71.0000,DOWN,LONG,NEUTRAL,-0.0088,0.0309,-0.0098,0.0299
2024-09-11,2023-2024,stanley_druckenmiller,AAPL,Technology,77.0000,DOWN,LONG,NEUTRAL,-0.0088,0.0309,-0.0098,0.0299
2024-09-11,2023-2024,aswath_damodaran,AAPL,Technology,65.0000,DOWN,LONG,NEUTRAL,-0.0088,0.0309,-0.0098,0.0299
2024-09-11,2023-2024,growth_agent,AAPL,Technology,63.0000,DOWN,LONG,NEUTRAL,-0.0088,0.0309,-0.0098,0.0299
2024-09-11,2023-2024,warren_buffett,MSFT,Technology,85.0000,DOWN,LONG,NEUTRAL,0.0184,-0.0132,0.0174,-0.0142
2024-09-11,2023-2024,ben_graham,MSFT,Technology,40.0000,DOWN,NEUTRAL,NEUTRAL,0.0184,-0.0132,0.0174,-0.0142
2024-09-11,2023-2024,charlie_munger,MSFT,Technology,88.0000,DOWN,LONG,NEUTRAL,0.0184,-0.0132,0.0174,-0.0142
2024-09-11,2023-2024,bill_ackman,MSFT,Technology,81.0000,DOWN,LONG,NEUTRAL,0.0184,-0.0132,0.0174,-0.0142
2024-09-11,2023-2024,cathie_wood,MSFT,Technology,72.0000,DOWN,LONG,NEUTRAL,0.0184,-0.0132,0.0174,-0.0142
2024-09-11,2023-2024,michael_burry,MSFT,Technology,34.0000,DOWN,SHORT,SHORT,0.0184,-0.0132,0.0174,-0.0142
2024-09-11,2023-2024,mohnish_pabrai,MSFT,Technology,59.0000,DOWN,LONG,NEUTRAL,0.0184,-0.0132,0.0174,-0.0142
2024-09-11,2023-2024,peter_lynch,MSFT,Technology,70.0000,DOWN,LONG,NEUTRAL,0.0184,-0.0132,0.0174,-0.0142
2024-09-11,2023-2024,peter_lynch_fix7,MSFT,Technology,95.0000,DOWN,LONG,NEUTRAL,0.0184,-0.0132,0.0174,-0.0142
2024-09-11,2023-2024,phil_fisher,MSFT,Technology,97.0000,DOWN,LONG,NEUTRAL,0.0184,-0.0132,0.0174,-0.0142
2024-09-11,2023-2024,rakesh_jhunjhunwala,MSFT,Technology,86.0000,DOWN,LONG,NEUTRAL,0.0184,-0.0132,0.0174,-0.0142
2024-09-11,2023-2024,stanley_druckenmiller,MSFT,Technology,65.0000,DOWN,LONG,NEUTRAL,0.0184,-0.0132,0.0174,-0.0142
2024-09-11,2023-2024,aswath_damodaran,MSFT,Technology,70.0000,DOWN,LONG,NEUTRAL,0.0184,-0.0132,0.0174,-0.0142
2024-09-11,2023-2024,growth_agent,MSFT,Technology,87.0000,DOWN,LONG,NEUTRAL,0.0184,-0.0132,0.0174,-0.0142
2024-09-11,2023-2024,warren_buffett,GOOGL,Technology,80.0000,DOWN,LONG,NEUTRAL,0.0572,0.0708,0.0562,0.0698
2024-09-11,2023-2024,ben_graham,GOOGL,Technology,50.0000,DOWN,NEUTRAL,NEUTRAL,0.0572,0.0708,0.0562,0.0698
2024-09-11,2023-2024,charlie_munger,GOOGL,Technology,88.0000,DOWN,LONG,NEUTRAL,0.0572,0.0708,0.0562,0.0698
2024-09-11,2023-2024,bill_ackman,GOOGL,Technology,81.0000,DOWN,LONG,NEUTRAL,0.0572,0.0708,0.0562,0.0698
2024-09-11,2023-2024,cathie_wood,GOOGL,Technology,62.0000,DOWN,LONG,NEUTRAL,0.0572,0.0708,0.0562,0.0698
2024-09-11,2023-2024,michael_burry,GOOGL,Technology,49.0000,DOWN,NEUTRAL,NEUTRAL,0.0572,0.0708,0.0562,0.0698
2024-09-11,2023-2024,mohnish_pabrai,GOOGL,Technology,88.0000,DOWN,LONG,NEUTRAL,0.0572,0.0708,0.0562,0.0698
2024-09-11,2023-2024,peter_lynch,GOOGL,Technology,75.0000,DOWN,LONG,NEUTRAL,0.0572,0.0708,0.0562,0.0698
2024-09-11,2023-2024,peter_lynch_fix7,GOOGL,Technology,80.0000,DOWN,LONG,NEUTRAL,0.0572,0.0708,0.0562,0.0698
2024-09-11,2023-2024,phil_fisher,GOOGL,Technology,97.0000,DOWN,LONG,NEUTRAL,0.0572,0.0708,0.0562,0.0698
2024-09-11,2023-2024,rakesh_jhunjhunwala,GOOGL,Technology,91.0000,DOWN,LONG,NEUTRAL,0.0572,0.0708,0.0562,0.0698
2024-09-11,2023-2024,stanley_druckenmiller,GOOGL,Technology,85.0000,DOWN,LONG,NEUTRAL,0.0572,0.0708,0.0562,0.0698
2024-09-11,2023-2024,aswath_damodaran,GOOGL,Technology,70.0000,DOWN,LONG,NEUTRAL,0.0572,0.0708,0.0562,0.0698
2024-09-11,2023-2024,growth_agent,GOOGL,Technology,84.0000,DOWN,LONG,NEUTRAL,0.0572,0.0708,0.0562,0.0698
2024-09-11,2023-2024,warren_buffett,NVDA,Technology,80.0000,DOWN,LONG,NEUTRAL,-0.0302,0.1347,-0.0312,0.1337
2024-09-11,2023-2024,ben_graham,NVDA,Technology,42.0000,DOWN,NEUTRAL,NEUTRAL,-0.0302,0.1347,-0.0312,0.1337
2024-09-11,2023-2024,charlie_munger,NVDA,Technology,88.0000,DOWN,LONG,NEUTRAL,-0.0302,0.1347,-0.0312,0.1337
2024-09-11,2023-2024,bill_ackman,NVDA,Technology,85.0000,DOWN,LONG,NEUTRAL,-0.0302,0.1347,-0.0312,0.1337
2024-09-11,2023-2024,cathie_wood,NVDA,Technology,100.0000,DOWN,LONG,NEUTRAL,-0.0302,0.1347,-0.0312,0.1337
2024-09-11,2023-2024,michael_burry,NVDA,Technology,35.0000,DOWN,SHORT,SHORT,-0.0302,0.1347,-0.0312,0.1337
2024-09-11,2023-2024,mohnish_pabrai,NVDA,Technology,88.0000,DOWN,LONG,NEUTRAL,-0.0302,0.1347,-0.0312,0.1337
2024-09-11,2023-2024,peter_lynch,NVDA,Technology,75.0000,DOWN,LONG,NEUTRAL,-0.0302,0.1347,-0.0312,0.1337
2024-09-11,2023-2024,peter_lynch_fix7,NVDA,Technology,100.0000,DOWN,LONG,NEUTRAL,-0.0302,0.1347,-0.0312,0.1337
2024-09-11,2023-2024,phil_fisher,NVDA,Technology,100.0000,DOWN,LONG,NEUTRAL,-0.0302,0.1347,-0.0312,0.1337
2024-09-11,2023-2024,rakesh_jhunjhunwala,NVDA,Technology,91.0000,DOWN,LONG,NEUTRAL,-0.0302,0.1347,-0.0312,0.1337
2024-09-11,2023-2024,stanley_druckenmiller,NVDA,Technology,84.0000,DOWN,LONG,NEUTRAL,-0.0302,0.1347,-0.0312,0.1337
2024-09-11,2023-2024,aswath_damodaran,NVDA,Technology,70.0000,DOWN,LONG,NEUTRAL,-0.0302,0.1347,-0.0312,0.1337
2024-09-11,2023-2024,growth_agent,NVDA,Technology,100.0000,DOWN,LONG,NEUTRAL,-0.0302,0.1347,-0.0312,0.1337
2024-09-11,2023-2024,warren_buffett,META,Technology,85.0000,DOWN,LONG,NEUTRAL,0.0520,0.1548,0.0510,0.1538
2024-09-11,2023-2024,ben_graham,META,Technology,50.0000,DOWN,NEUTRAL,NEUTRAL,0.0520,0.1548,0.0510,0.1538
2024-09-11,2023-2024,charlie_munger,META,Technology,88.0000,DOWN,LONG,NEUTRAL,0.0520,0.1548,0.0510,0.1538
2024-09-11,2023-2024,bill_ackman,META,Technology,85.0000,DOWN,LONG,NEUTRAL,0.0520,0.1548,0.0510,0.1538
2024-09-11,2023-2024,cathie_wood,META,Technology,66.0000,DOWN,LONG,NEUTRAL,0.0520,0.1548,0.0510,0.1538
2024-09-11,2023-2024,michael_burry,META,Technology,34.0000,DOWN,SHORT,SHORT,0.0520,0.1548,0.0510,0.1538
2024-09-11,2023-2024,mohnish_pabrai,META,Technology,64.0000,DOWN,LONG,NEUTRAL,0.0520,0.1548,0.0510,0.1538
2024-09-11,2023-2024,peter_lynch,META,Technology,70.0000,DOWN,LONG,NEUTRAL,0.0520,0.1548,0.0510,0.1538
